0,23:07:36.9125557,5/11/2017,Move rayVector,(-0.3, 0.7, 0.7)
0,23:07:36.9456437,5/11/2017,Move rayVector,(-0.3, 0.7, 0.7)
0,23:07:36.9781024,5/11/2017,Move rayVector,(-0.3, 0.7, 0.7)
0,23:07:37.0115671,5/11/2017,Move rayVector,(-0.3, 0.7, 0.7)
0,23:07:37.0455537,5/11/2017,Move rayVector,(-0.3, 0.7, 0.7)
0,23:07:37.0785547,5/11/2017,Move rayVector,(-0.3, 0.7, 0.7)
0,23:07:37.1120054,5/11/2017,Move rayVector,(-0.3, 0.7, 0.7)
0,23:07:37.1797485,5/11/2017,Move rayVector,(-0.3, 0.7, 0.7)
0,23:07:37.2123245,5/11/2017,Move rayVector,(-0.3, 0.7, 0.7)
0,23:07:37.2451421,5/11/2017,Move rayVector,(-0.3, 0.7, 0.7)
0,23:07:37.2777825,5/11/2017,Move rayVector,(-0.3, 0.7, 0.7)
0,23:07:37.3118693,5/11/2017,Move rayVector,(-0.3, 0.7, 0.7)
0,23:07:37.3133738,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:07:37.3783223,5/11/2017,Move rayVector,(-0.5, 0.5, 0.7)
0,23:07:37.4124121,5/11/2017,Move rayVector,(-0.5, 0.5, 0.7)
0,23:07:37.4449988,5/11/2017,Move rayVector,(-0.6, 0.4, 0.7)
0,23:07:37.4765819,5/11/2017,Move rayVector,(-0.6, 0.3, 0.7)
0,23:07:37.5071633,5/11/2017,Move rayVector,(-0.6, 0.2, 0.7)
0,23:07:37.5529690,5/11/2017,Move rayVector,(-0.6, 0.1, 0.8)
0,23:07:37.5559752,5/11/2017,Move rayVector,(-0.6, 0.1, 0.8)
0,23:07:37.5870579,5/11/2017,Move rayVector,(-0.7, 0.1, 0.8)
0,23:07:37.6428468,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:37.6755751,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:37.7098352,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:37.7417989,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:37.7761699,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:37.8093373,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:37.8424701,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:37.8755581,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:37.9823217,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:37.9838252,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:37.9853314,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:37.9863323,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:38.0154101,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:38.0771684,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:38.1116350,5/11/2017,Move rayVector,(-0.6, 0.0, 0.8)
0,23:07:38.1156448,5/11/2017,Move rayVector,(-0.7, 0.0, 0.8)
0,23:07:38.1434887,5/11/2017,Move rayVector,(-0.7, 0.0, 0.7)
0,23:07:38.1768195,5/11/2017,Move rayVector,(-0.8, 0.0, 0.6)
0,23:07:38.2105368,5/11/2017,Move rayVector,(-0.8, -0.1, 0.6)
0,23:07:38.2431990,5/11/2017,Move rayVector,(-0.8, -0.1, 0.6)
0,23:07:38.2764317,5/11/2017,Move rayVector,(-0.8, -0.1, 0.6)
0,23:07:38.3099907,5/11/2017,Move rayVector,(-0.8, -0.1, 0.6)
0,23:07:38.3430459,5/11/2017,Move rayVector,(-0.8, 0.0, 0.5)
0,23:07:38.3774711,5/11/2017,Move rayVector,(-0.8, 0.1, 0.5)
0,23:07:38.5105066,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:38.5115170,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:38.5130142,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:38.5471053,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:38.5781875,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:38.5796915,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:38.6403520,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:38.6727843,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:38.7061308,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:38.7398593,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:38.7861266,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:38.7891355,5/11/2017,Move rayVector,(-0.7, 0.5, 0.5)
0,23:07:38.8272368,5/11/2017,Move rayVector,(-0.7, 0.4, 0.5)
0,23:07:38.8533049,5/11/2017,Move rayVector,(-0.8, 0.3, 0.6)
0,23:07:38.8778702,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:07:38.9390316,5/11/2017,Move rayVector,(-0.8, 0.1, 0.6)
0,23:07:38.9872113,5/11/2017,Move rayVector,(-0.8, 0.0, 0.6)
0,23:07:38.9902193,5/11/2017,Move rayVector,(-0.8, -0.2, 0.6)
0,23:07:39.0453647,5/11/2017,Move rayVector,(-0.8, -0.3, 0.6)
0,23:07:39.0468725,5/11/2017,Move rayVector,(-0.7, -0.4, 0.6)
0,23:07:39.1203467,5/11/2017,Move rayVector,(-0.7, -0.4, 0.6)
0,23:07:39.1228521,5/11/2017,Move rayVector,(-0.7, -0.4, 0.6)
0,23:07:39.1524295,5/11/2017,Move rayVector,(-0.7, -0.4, 0.6)
0,23:07:39.1739868,5/11/2017,Move rayVector,(-0.7, -0.4, 0.6)
0,23:07:39.2516474,5/11/2017,Move rayVector,(-0.7, -0.4, 0.6)
0,23:07:39.2546546,5/11/2017,Move rayVector,(-0.7, -0.4, 0.6)
0,23:07:39.2867391,5/11/2017,Move rayVector,(-0.7, -0.4, 0.6)
0,23:07:39.3388761,5/11/2017,Move rayVector,(-0.7, -0.4, 0.6)
0,23:07:39.3879073,5/11/2017,Move rayVector,(-0.7, -0.4, 0.6)
0,23:07:39.3914180,5/11/2017,Move rayVector,(-0.7, -0.4, 0.6)
0,23:07:39.4204944,5/11/2017,Move rayVector,(-0.7, -0.4, 0.6)
0,23:07:39.4443037,5/11/2017,Move rayVector,(-0.6, -0.4, 0.7)
0,23:07:39.5060279,5/11/2017,Move rayVector,(-0.5, -0.5, 0.7)
0,23:07:39.5577865,5/11/2017,Move rayVector,(-0.3, -0.5, 0.8)
0,23:07:39.5607953,5/11/2017,Move rayVector,(-0.3, -0.5, 0.8)
0,23:07:39.5868642,5/11/2017,Move rayVector,(-0.3, -0.5, 0.8)
0,23:07:39.6510358,5/11/2017,Move rayVector,(-0.3, -0.5, 0.8)
0,23:07:39.6891329,5/11/2017,Move rayVector,(-0.3, -0.5, 0.8)
0,23:07:39.6901364,5/11/2017,Move rayVector,(-0.3, -0.5, 0.8)
0,23:07:39.7086853,5/11/2017,Move rayVector,(-0.3, -0.5, 0.8)
0,23:07:39.7707645,5/11/2017,Move rayVector,(-0.3, -0.5, 0.8)
0,23:07:39.8195077,5/11/2017,Move rayVector,(-0.3, -0.5, 0.8)
0,23:07:39.8225145,5/11/2017,Move rayVector,(-0.3, -0.5, 0.8)
0,23:07:39.8551003,5/11/2017,Move rayVector,(-0.3, -0.5, 0.8)
0,23:07:39.9052332,5/11/2017,Move rayVector,(-0.3, -0.5, 0.8)
0,23:07:39.9380204,5/11/2017,Move rayVector,(0.0, -0.5, 0.9)
0,23:07:39.9861954,5/11/2017,Move rayVector,(0.1, -0.5, 0.9)
0,23:07:39.9892038,5/11/2017,Move rayVector,(0.2, -0.4, 0.9)
0,23:07:40.0182816,5/11/2017,Move rayVector,(0.3, -0.4, 0.8)
0,23:07:40.0724230,5/11/2017,Move rayVector,(0.4, -0.4, 0.8)
0,23:07:40.1042601,5/11/2017,Move rayVector,(0.4, -0.4, 0.8)
0,23:07:40.1375870,5/11/2017,Move rayVector,(0.4, -0.4, 0.8)
0,23:07:40.1711614,5/11/2017,Move rayVector,(0.4, -0.4, 0.8)
0,23:07:40.2047755,5/11/2017,Move rayVector,(0.4, -0.4, 0.8)
0,23:07:40.2394256,5/11/2017,Move rayVector,(0.4, -0.4, 0.8)
0,23:07:40.2404287,5/11/2017,Move rayVector,(0.4, -0.4, 0.8)
0,23:07:40.2772756,5/11/2017,Move rayVector,(0.4, -0.4, 0.8)
0,23:07:40.3213913,5/11/2017,Move rayVector,(0.4, -0.4, 0.8)
0,23:07:40.3810111,5/11/2017,Move rayVector,(0.4, -0.3, 0.9)
0,23:07:40.3835174,5/11/2017,Move rayVector,(0.3, -0.2, 0.9)
0,23:07:40.4142881,5/11/2017,Move rayVector,(0.2, 0.1, 1.0)
0,23:07:40.4388351,5/11/2017,Move rayVector,(0.1, 0.4, 0.9)
0,23:07:40.5053303,5/11/2017,Move rayVector,(0.0, 0.6, 0.8)
0,23:07:40.5388045,5/11/2017,Move rayVector,(0.0, 0.6, 0.8)
0,23:07:40.5764467,5/11/2017,Move rayVector,(0.0, 0.7, 0.8)
0,23:07:40.5784525,5/11/2017,Move rayVector,(0.0, 0.7, 0.7)
0,23:07:40.6145472,5/11/2017,Move rayVector,(0.0, 0.7, 0.7)
0,23:07:40.6421270,5/11/2017,Move rayVector,(0.0, 0.7, 0.7)
0,23:07:40.6749210,5/11/2017,Move rayVector,(0.0, 0.7, 0.7)
0,23:07:40.7084818,5/11/2017,Move rayVector,(0.0, 0.7, 0.7)
0,23:07:40.7415698,5/11/2017,Move rayVector,(0.0, 0.7, 0.7)
0,23:07:40.7811747,5/11/2017,Move rayVector,(0.0, 0.7, 0.7)
0,23:07:40.8378245,5/11/2017,Move rayVector,(0.0, 0.8, 0.6)
0,23:07:40.8709121,5/11/2017,Move rayVector,(0.0, 0.8, 0.6)
0,23:07:40.9042950,5/11/2017,Move rayVector,(0.0, 0.8, 0.6)
0,23:07:40.9374466,5/11/2017,Move rayVector,(0.0, 0.8, 0.6)
0,23:07:40.9700136,5/11/2017,Move rayVector,(0.0, 0.8, 0.6)
0,23:07:41.0034182,5/11/2017,Move rayVector,(0.0, 0.8, 0.6)
0,23:07:41.0374342,5/11/2017,Move rayVector,(0.0, 0.8, 0.5)
0,23:07:41.0709242,5/11/2017,Move rayVector,(0.0, 0.8, 0.5)
0,23:07:41.1063196,5/11/2017,Move rayVector,(0.0, 0.8, 0.5)
0,23:07:41.1407486,5/11/2017,Move rayVector,(0.0, 0.8, 0.5)
0,23:07:41.1725084,5/11/2017,Move rayVector,(0.0, 0.8, 0.5)
0,23:07:41.2065859,5/11/2017,Move rayVector,(0.0, 0.8, 0.5)
0,23:07:41.2397042,5/11/2017,Move rayVector,(0.0, 0.8, 0.5)
0,23:07:41.2720208,5/11/2017,Move rayVector,(0.0, 0.8, 0.5)
0,23:07:41.3066017,5/11/2017,Move rayVector,(0.0, 0.8, 0.5)
0,23:07:41.3076086,5/11/2017,Move rayVector,(0.0, 0.8, 0.5)
0,23:07:41.3392289,5/11/2017,Move rayVector,(0.0, 0.8, 0.5)
0,23:07:41.3738214,5/11/2017,Move rayVector,(-0.1, 0.8, 0.5)
0,23:07:41.4055935,5/11/2017,Move rayVector,(-0.1, 0.8, 0.5)
0,23:07:41.4401800,5/11/2017,Move rayVector,(-0.1, 0.8, 0.6)
0,23:09:15.9975771,5/11/2017,UserID,-
0,23:09:16.9656591,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:16.9666656,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:16.9671635,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.1897530,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.2479077,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.2820001,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.6855570,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.6860587,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.6870610,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.6870610,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.6875623,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.6880632,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.6885650,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.6885650,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.6890659,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.6895672,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.7577507,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.7582503,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.7597569,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.8434800,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.8439788,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.9119699,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:17.9129721,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:18.0899458,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:18.1145095,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:18.1400766,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:18.3626691,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:19.7458480,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:19.7463489,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:19.7468511,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:19.7473520,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:19.7478537,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:19.8120240,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:20.2757580,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:20.2767615,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:20.2772628,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:20.3213793,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:20.3569748,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:20.6833417,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:20.7424999,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.0860060,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.1436585,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.1677225,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.2765119,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.2775141,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.3426883,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.3817941,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.4474662,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.4484701,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.4489715,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.5402142,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.6023783,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.6359672,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.6630400,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.6956399,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.9026779,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.9548174,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:21.9864002,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.0961918,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.0966931,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.0976962,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.1448212,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.1453250,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.2440852,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.2711572,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.5609284,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.5614298,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.5619311,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.5629338,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.5634351,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.5639364,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.5644378,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.6436480,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.7268703,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.8468771,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.8473751,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.8483803,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.9462026,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.9472031,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:22.9953316,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.0508183,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.0874157,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.4167910,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.4919923,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.4929979,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.5862443,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.6569302,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.6910209,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.6920235,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.7541889,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.8018160,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.8333996,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.8634796,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.9241448,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:23.9251470,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:24.0244085,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:24.0254116,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:24.5096985,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:24.5107012,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:24.5112025,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:24.5117047,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:24.5377860,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:24.5753732,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:24.6555875,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:24.6982000,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:24.6992026,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:24.7277791,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.1354272,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.1374326,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.1384374,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.1394379,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.1404406,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.1409419,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.1419446,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.3630322,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.7956844,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.7966866,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.7976884,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.7981902,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.7991928,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:25.7996942,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:27.3222446,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:27.3232468,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:27.3959402,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:27.3969429,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:27.4315344,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:27.5087424,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:27.9684665,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:28.3423389,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:28.3433416,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:28.3704161,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:28.4009966,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:28.4736891,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:29.0291654,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:29.0296672,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:29.0998547,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:29.1008570,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:29.3881211,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:29.4212091,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:29.4668352,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:29.7089737,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:29.9736787,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:29.9746809,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:29.9751827,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:30.1927610,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:30.2749797,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:30.2754811,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:30.5517235,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:30.5557265,5/11/2017,Test1,
0,23:09:30.7926666,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:30.8590487,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:30.8924618,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:30.8929631,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:30.9256454,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:30.9604290,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:30.9943072,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.0289000,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.0960779,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.2577936,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.3258533,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.3600571,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.3605571,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.3926399,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.3936430,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.3946465,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.3956488,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.4277371,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.4593164,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.4925179,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.5255518,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.5599078,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.6255049,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.6592534,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.6921737,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.7258313,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.7594565,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.7920684,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.8256313,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.8586668,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.8937431,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.9258323,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.9588789,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.9598807,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:31.9922404,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:32.0257154,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:32.0586434,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:32.0933195,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:32.1592856,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:32.1938780,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:32.1948798,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:09:32.2595557,5/11/2017,Move rayVector,(0.8, -0.5, 0.5)
0,23:09:32.2605550,5/11/2017,Move rayVector,(0.7, -0.4, 0.5)
0,23:09:32.3250824,5/11/2017,Move rayVector,(0.7, -0.4, 0.6)
