0,16:31:54.6203963,4/11/2017,ZoomingIn,g_imagen_045.jpg
0,16:31:56.9851830,4/11/2017,ZoomingOut,g_imagen_045.jpg
0,16:32:24.1289004,4/11/2017,UserID,-
0,16:32:40.5231211,4/11/2017,Test1,
0,16:32:55.5506453,4/11/2017,ZoomingIn,g_imagen_005.jpg
0,16:33:02.2830412,4/11/2017,ZoomingOut,g_imagen_005.jpg
0,16:33:02.9603408,4/11/2017,ZoomingIn,g_imagen_005.jpg
0,16:33:06.5303305,4/11/2017,ZoomingOut,g_imagen_005.jpg
0,16:33:07.5144470,4/11/2017,ZoomingIn,g_imagen_030.jpg
0,16:33:09.4034694,4/11/2017,ZoomingOut,g_imagen_030.jpg
0,16:33:10.2833078,4/11/2017,ZoomingIn,g_imagen_003.jpg
0,16:33:11.1260481,4/11/2017,ZoomingOut,g_imagen_003.jpg
0,16:33:11.6778511,4/11/2017,ZoomingIn,g_imagen_003.jpg
0,16:33:12.3852315,4/11/2017,ZoomingOut,g_imagen_003.jpg
0,16:33:13.0545098,4/11/2017,ZoomingIn,g_imagen_050.jpg
0,16:33:13.7288036,4/11/2017,ZoomingOut,g_imagen_050.jpg
0,16:33:14.3659974,4/11/2017,ZoomingIn,g_imagen_009.jpg
0,16:33:15.1034583,4/11/2017,ZoomingOut,g_imagen_009.jpg
0,16:33:15.6589383,4/11/2017,ZoomingIn,g_imagen_027.jpg
0,16:33:17.9866273,4/11/2017,ZoomingOut,g_imagen_027.jpg
0,16:33:18.9001476,4/11/2017,ZoomingIn,g_imagen_011.jpg
0,16:33:19.6040183,4/11/2017,ZoomingOut,g_imagen_011.jpg
0,16:33:20.3580231,4/11/2017,ZoomingIn,g_imagen_020.jpg
0,16:33:21.5085432,4/11/2017,ZoomingOut,g_imagen_020.jpg
0,16:33:22.1191655,4/11/2017,ZoomingIn,g_imagen_010.jpg
0,16:33:23.0451266,4/11/2017,ZoomingOut,g_imagen_010.jpg
0,16:33:23.5630024,4/11/2017,ZoomingIn,g_imagen_018.jpg
0,16:33:27.4478316,4/11/2017,ZoomingOut,g_imagen_018.jpg
0,16:33:28.3487251,4/11/2017,ZoomingIn,g_imagen_026.jpg
0,16:33:29.2516275,4/11/2017,ZoomingOut,g_imagen_026.jpg
0,16:33:30.5149854,4/11/2017,ZoomingIn,g_imagen_003.jpg
0,16:33:31.0830009,4/11/2017,ZoomingOut,g_imagen_003.jpg
0,16:33:31.6625338,4/11/2017,ZoomingIn,g_imagen_043.jpg
0,16:33:32.8506492,4/11/2017,ZoomingOut,g_imagen_043.jpg
0,16:33:34.6584404,4/11/2017,ZoomingIn,g_imagen_043.jpg
0,16:33:36.2301205,4/11/2017,ZoomingOut,g_imagen_043.jpg
0,16:34:19.4951804,4/11/2017,UserID,-
0,16:34:35.4438576,4/11/2017,Test1,
0,16:34:40.3138354,4/11/2017,ZoomingIn,g_imagen_047.jpg
0,16:34:42.5994132,4/11/2017,ZoomingOut,g_imagen_047.jpg
0,16:34:43.3007756,4/11/2017,ZoomingIn,g_imagen_005.jpg
0,16:34:44.9642000,4/11/2017,ZoomingOut,g_imagen_005.jpg
0,16:34:46.7203658,4/11/2017,ZoomingIn,g_imagen_006.jpg
0,16:34:49.2851847,4/11/2017,ZoomingOut,g_imagen_006.jpg
0,16:34:50.1860843,4/11/2017,ZoomingIn,g_imagen_035.jpg
0,16:34:52.0448505,4/11/2017,ZoomingOut,g_imagen_035.jpg
0,16:34:52.6413033,4/11/2017,ZoomingIn,g_imagen_036.jpg
0,16:34:53.5833079,4/11/2017,ZoomingOut,g_imagen_036.jpg
0,16:34:54.7824953,4/11/2017,ZoomingIn,g_imagen_009.jpg
0,16:34:55.4628041,4/11/2017,ZoomingOut,g_imagen_009.jpg
0,16:34:56.0413416,4/11/2017,ZoomingIn,g_imagen_008.jpg
0,16:34:56.8264286,4/11/2017,ZoomingOut,g_imagen_008.jpg
0,16:34:57.4561021,4/11/2017,ZoomingIn,g_imagen_011.jpg
0,16:34:59.5421483,4/11/2017,ZoomingOut,g_imagen_011.jpg
0,16:35:00.9408652,4/11/2017,ZoomingIn,g_imagen_006.jpg
0,16:35:03.1241703,4/11/2017,ZoomingOut,g_imagen_006.jpg
0,16:35:03.8576192,4/11/2017,ZoomingIn,g_imagen_006.jpg
0,16:35:04.6231547,4/11/2017,ZoomingOut,g_imagen_006.jpg
0,16:35:05.2122201,4/11/2017,ZoomingIn,g_imagen_006.jpg
0,16:35:07.6030864,4/11/2017,ZoomingOut,g_imagen_006.jpg
0,16:35:08.3049513,4/11/2017,ZoomingIn,g_imagen_005.jpg
0,16:35:08.9807482,4/11/2017,ZoomingOut,g_imagen_005.jpg
0,16:35:09.5833497,4/11/2017,ZoomingIn,g_imagen_002.jpg
0,16:35:10.2827092,4/11/2017,ZoomingOut,g_imagen_002.jpg
0,16:35:10.9073689,4/11/2017,ZoomingIn,g_imagen_050.jpg
0,16:35:11.8814596,4/11/2017,ZoomingOut,g_imagen_050.jpg
0,16:35:12.5171482,4/11/2017,ZoomingIn,g_imagen_034.jpg
0,16:35:15.4855403,4/11/2017,ZoomingOut,g_imagen_034.jpg
0,16:35:16.1162160,4/11/2017,ZoomingIn,g_imagen_007.jpg
0,16:35:17.1279062,4/11/2017,ZoomingOut,g_imagen_007.jpg
0,16:35:18.0277971,4/11/2017,ZoomingIn,g_imagen_047.jpg
0,16:35:19.0424958,4/11/2017,ZoomingOut,g_imagen_047.jpg
0,16:35:20.5119023,4/11/2017,Changing Plane,2
0,16:35:22.1342149,4/11/2017,ZoomingIn,g_imagen_017.jpg
0,16:35:25.0604934,4/11/2017,ZoomingOut,g_imagen_017.jpg
0,16:35:43.9070301,4/11/2017,UserID,-
0,16:36:11.7916707,4/11/2017,UserID,-
0,16:36:27.2806992,4/11/2017,Test1,
0,16:37:18.9733268,4/11/2017,UserID,-
0,16:37:35.2074735,4/11/2017,Test1,
0,16:37:48.2476735,4/11/2017,ZoomingIn,g_imagen_056.jpg
0,16:37:49.4899751,4/11/2017,ZoomingOut,g_imagen_056.jpg
0,16:37:50.0113747,4/11/2017,ZoomingIn,g_imagen_056.jpg
0,16:37:50.9478642,4/11/2017,ZoomingOut,g_imagen_056.jpg
0,16:37:51.7665431,4/11/2017,ZoomingIn,g_imagen_015.jpg
0,16:38:11.0535631,4/11/2017,UserID,-
0,16:38:27.0673196,4/11/2017,Test1,
0,16:38:36.4977042,4/11/2017,ZoomingIn,g_imagen_031.jpg
0,16:38:37.1258736,4/11/2017,ZoomingOut,g_imagen_031.jpg
0,16:38:38.1741594,4/11/2017,ZoomingIn,g_imagen_056.jpg
0,16:38:41.7050460,4/11/2017,ZoomingOut,g_imagen_056.jpg
0,16:38:42.3051194,4/11/2017,ZoomingIn,g_imagen_056.jpg
0,16:38:46.2029841,4/11/2017,ZoomingOut,g_imagen_056.jpg
0,16:38:49.3879477,4/11/2017,ZoomingIn,g_imagen_054.jpg
0,16:38:50.7240019,4/11/2017,ZoomingOut,g_imagen_054.jpg
0,16:38:52.7569034,4/11/2017,ZoomingIn,g_imagen_016.jpg
0,16:38:53.7400185,4/11/2017,ZoomingOut,g_imagen_016.jpg
0,16:38:54.6709916,4/11/2017,ZoomingIn,g_imagen_013.jpg
0,16:38:55.7037378,4/11/2017,ZoomingOut,g_imagen_013.jpg
0,16:38:57.3345722,4/11/2017,ZoomingIn,g_imagen_016.jpg
0,16:38:58.3201936,4/11/2017,ZoomingOut,g_imagen_016.jpg
0,16:38:59.0837326,4/11/2017,ZoomingIn,g_imagen_054.jpg
0,16:39:02.3855213,4/11/2017,ZoomingOut,g_imagen_054.jpg
0,16:39:03.0046671,4/11/2017,ZoomingIn,g_imagen_056.jpg
0,16:39:04.9458286,4/11/2017,ZoomingOut,g_imagen_056.jpg
0,16:40:03.6168652,4/11/2017,UserID,-
0,16:40:21.9460616,4/11/2017,Test1,
0,16:40:23.4229868,4/11/2017,ZoomingIn,g_imagen_049.jpg
0,16:40:25.7487626,4/11/2017,ZoomingOut,g_imagen_049.jpg
0,16:40:26.5198097,4/11/2017,ZoomingIn,g_imagen_021.jpg
0,16:40:27.5951683,4/11/2017,ZoomingOut,g_imagen_021.jpg
0,16:40:28.2463982,4/11/2017,ZoomingIn,g_imagen_034.jpg
0,16:40:28.8540169,4/11/2017,ZoomingOut,g_imagen_034.jpg
0,16:40:29.4255327,4/11/2017,ZoomingIn,g_imagen_010.jpg
0,16:40:30.3504924,4/11/2017,ZoomingOut,g_imagen_010.jpg
0,16:40:30.9771570,4/11/2017,ZoomingIn,g_imagen_008.jpg
0,16:40:33.0907846,4/11/2017,ZoomingOut,g_imagen_008.jpg
0,16:40:33.7465273,4/11/2017,ZoomingIn,g_imagen_056.jpg
0,16:40:34.8349197,4/11/2017,ZoomingOut,g_imagen_056.jpg
0,16:40:35.7689021,4/11/2017,ZoomingIn,g_imagen_031.jpg
0,16:40:36.9535517,4/11/2017,ZoomingOut,g_imagen_031.jpg
0,16:40:37.6248374,4/11/2017,ZoomingIn,g_imagen_023.jpg
0,16:40:39.0661698,4/11/2017,ZoomingOut,g_imagen_023.jpg
0,16:40:39.9505189,4/11/2017,ZoomingIn,g_imagen_024.jpg
0,16:40:41.2329280,4/11/2017,ZoomingOut,g_imagen_024.jpg
0,16:40:42.0420785,4/11/2017,ZoomingIn,g_imagen_045.jpg
0,16:40:42.9961150,4/11/2017,ZoomingOut,g_imagen_045.jpg
0,16:40:44.6725711,4/11/2017,ZoomingIn,g_imagen_047.jpg
0,16:40:46.2312149,4/11/2017,ZoomingOut,g_imagen_047.jpg
0,16:40:46.8794372,4/11/2017,ZoomingIn,g_imagen_006.jpg
0,16:40:47.9136870,4/11/2017,ZoomingOut,g_imagen_006.jpg
0,16:40:48.5704328,4/11/2017,ZoomingIn,g_imagen_034.jpg
0,16:40:51.5278626,4/11/2017,ZoomingOut,g_imagen_034.jpg
0,16:40:52.3696808,4/11/2017,ZoomingIn,g_imagen_021.jpg
0,16:40:53.6751533,4/11/2017,ZoomingOut,g_imagen_021.jpg
0,16:40:54.6562593,4/11/2017,ZoomingIn,g_imagen_034.jpg
0,16:40:57.1288334,4/11/2017,ZoomingOut,g_imagen_034.jpg
0,16:40:57.7359464,4/11/2017,ZoomingIn,g_imagen_010.jpg
0,16:40:59.8315328,4/11/2017,ZoomingOut,g_imagen_010.jpg
0,16:41:00.9825778,4/11/2017,Changing Plane,2
0,16:41:02.6765963,4/11/2017,ZoomingIn,g_imagen_032.jpg
0,16:41:06.2556129,4/11/2017,ZoomingOut,g_imagen_032.jpg
0,16:41:07.4798640,4/11/2017,ZoomingIn,g_imagen_001.jpg
0,16:41:10.2361915,4/11/2017,ZoomingOut,g_imagen_001.jpg
0,16:41:10.8413001,4/11/2017,ZoomingIn,g_imagen_001.jpg
0,16:41:11.7261523,4/11/2017,ZoomingOut,g_imagen_001.jpg
0,16:41:12.3132129,4/11/2017,ZoomingIn,g_imagen_026.jpg
0,16:41:14.3110377,4/11/2017,ZoomingOut,g_imagen_026.jpg
0,16:41:15.0138925,4/11/2017,ZoomingIn,g_imagen_043.jpg
0,16:41:17.2117346,4/11/2017,ZoomingOut,g_imagen_043.jpg
0,16:41:18.1803094,4/11/2017,ZoomingIn,g_imagen_019.jpg
0,16:41:19.1293321,4/11/2017,ZoomingOut,g_imagen_019.jpg
0,16:41:19.8778219,4/11/2017,ZoomingIn,g_imagen_014.jpg
0,16:41:21.2905778,4/11/2017,ZoomingOut,g_imagen_014.jpg
0,16:41:22.1684113,4/11/2017,ZoomingIn,g_imagen_020.jpg
0,16:41:23.4067031,4/11/2017,ZoomingOut,g_imagen_020.jpg
0,16:41:24.2459336,4/11/2017,ZoomingIn,g_imagen_005.jpg
0,16:41:26.0757988,4/11/2017,ZoomingOut,g_imagen_005.jpg
0,16:41:26.7891943,4/11/2017,ZoomingIn,g_imagen_027.jpg
0,16:41:27.9293640,4/11/2017,ZoomingOut,g_imagen_027.jpg
0,16:41:28.7049338,4/11/2017,ZoomingIn,g_imagen_050.jpg
0,16:41:30.2339904,4/11/2017,ZoomingOut,g_imagen_050.jpg
0,16:41:30.9353544,4/11/2017,ZoomingIn,g_imagen_026.jpg
0,16:41:31.8307346,4/11/2017,ZoomingOut,g_imagen_026.jpg
0,16:41:32.4749471,4/11/2017,ZoomingIn,g_imagen_001.jpg
0,16:41:35.5726818,4/11/2017,ZoomingOut,g_imagen_001.jpg
0,16:41:36.3953691,4/11/2017,Changing Plane,3
0,16:41:37.6136076,4/11/2017,Changing Plane,4
0,16:41:38.9832515,4/11/2017,Changing Plane,5
0,16:41:40.4882497,4/11/2017,Changing Plane,6
0,16:41:41.6999708,4/11/2017,Changing Plane,7
0,16:41:42.8969783,4/11/2017,Changing Plane,8
0,16:41:44.1067137,4/11/2017,Changing Plane,9
0,16:41:45.5194692,4/11/2017,Changing Plane,10
0,16:41:46.9211955,4/11/2017,Changing Plane,11
0,16:41:48.1499999,4/11/2017,Changing Plane,12
0,16:41:49.3677374,4/11/2017,Changing Plane,13
0,16:41:51.0211317,4/11/2017,Changing Plane,14
0,16:41:52.8239237,4/11/2017,ZoomingIn,g_imagen_129.jpg
0,16:41:53.4270278,4/11/2017,ZoomingOut,g_imagen_129.jpg
0,16:41:53.9639538,4/11/2017,ZoomingIn,g_imagen_189.jpg
0,16:41:58.5757145,4/11/2017,ZoomingOut,g_imagen_189.jpg
0,16:41:59.5523102,4/11/2017,ZoomingIn,g_imagen_189.jpg
0,16:42:00.9309751,4/11/2017,ZoomingOut,g_imagen_189.jpg
0,16:42:02.0218750,4/11/2017,ZoomingIn,g_imagen_187.jpg
0,16:42:03.7474621,4/11/2017,ZoomingOut,g_imagen_187.jpg
0,16:42:04.5240260,4/11/2017,ZoomingIn,g_imagen_122.jpg
0,16:42:05.2123567,4/11/2017,ZoomingOut,g_imagen_122.jpg
0,16:42:05.9478117,4/11/2017,ZoomingIn,g_imagen_122.jpg
0,16:42:08.1883145,4/11/2017,ZoomingOut,g_imagen_122.jpg
0,16:42:08.9423180,4/11/2017,ZoomingIn,g_imagen_187.jpg
0,16:42:10.5305408,4/11/2017,ZoomingOut,g_imagen_187.jpg
0,16:42:11.1500016,4/11/2017,ZoomingIn,g_imagen_129.jpg
0,16:42:13.8471723,4/11/2017,ZoomingOut,g_imagen_129.jpg
0,16:42:14.4633102,4/11/2017,ZoomingIn,g_imagen_189.jpg
0,16:42:18.0283693,4/11/2017,ZoomingOut,g_imagen_189.jpg
0,16:42:19.2952357,4/11/2017,ZoomingIn,g_imagen_187.jpg
0,16:42:28.8887693,4/11/2017,ZoomingOut,g_imagen_187.jpg
0,16:42:29.6167069,4/11/2017,ZoomingIn,g_imagen_122.jpg
0,16:42:31.1522757,4/11/2017,ZoomingOut,g_imagen_122.jpg
0,16:42:31.9052770,4/11/2017,ZoomingIn,g_imagen_187.jpg
0,16:42:33.2493017,4/11/2017,ZoomingOut,g_imagen_187.jpg
0,16:42:33.8263352,4/11/2017,ZoomingIn,g_imagen_129.jpg
0,16:42:34.8264943,4/11/2017,ZoomingOut,g_imagen_129.jpg
0,16:42:35.3884883,4/11/2017,ZoomingIn,g_imagen_189.jpg
0,16:42:36.9280810,4/11/2017,ZoomingOut,g_imagen_189.jpg
0,16:47:01.3619778,4/11/2017,UserID,-
0,16:47:17.8801924,4/11/2017,Test1,
0,16:47:32.4012648,4/11/2017,ZoomingIn,g_imagen_023.jpg
0,16:47:39.5176982,4/11/2017,ZoomingOut,g_imagen_023.jpg
0,16:49:28.7944807,4/11/2017,UserID,-
0,16:50:10.5362688,4/11/2017,UserID,-
0,16:50:28.3848096,4/11/2017,Test1,
0,16:50:32.6501477,4/11/2017,ZoomingIn,g_imagen_002.jpg
0,16:50:38.0495004,4/11/2017,ZoomingOut,g_imagen_002.jpg
0,16:50:49.6094612,4/11/2017,ZoomingIn,g_imagen_024.jpg
0,16:50:53.8492327,4/11/2017,ZoomingOut,g_imagen_024.jpg
0,16:50:55.4088778,4/11/2017,ZoomingIn,g_imagen_030.jpg
0,16:50:58.0699522,4/11/2017,ZoomingOut,g_imagen_030.jpg
0,16:50:59.6306004,4/11/2017,ZoomingIn,g_imagen_056.jpg
0,16:51:00.3906212,4/11/2017,ZoomingOut,g_imagen_056.jpg
0,16:51:01.6043476,4/11/2017,ZoomingIn,g_imagen_010.jpg
0,16:51:05.6651616,4/11/2017,ZoomingOut,g_imagen_010.jpg
0,16:51:09.3429383,4/11/2017,ZoomingIn,g_imagen_036.jpg
0,16:51:10.6885152,4/11/2017,ZoomingOut,g_imagen_036.jpg
0,16:51:12.0897401,4/11/2017,ZoomingIn,g_imagen_002.jpg
0,16:51:13.6508901,4/11/2017,ZoomingOut,g_imagen_002.jpg
0,16:51:14.6224728,4/11/2017,ZoomingIn,g_imagen_003.jpg
0,16:51:17.5302025,4/11/2017,ZoomingOut,g_imagen_003.jpg
0,16:51:18.6647179,4/11/2017,ZoomingIn,g_imagen_054.jpg
0,16:51:21.3899629,4/11/2017,ZoomingOut,g_imagen_054.jpg
0,16:51:22.1539939,4/11/2017,ZoomingIn,g_imagen_014.jpg
0,16:51:22.7866770,4/11/2017,ZoomingOut,g_imagen_014.jpg
0,16:54:39.0690690,4/11/2017,UserID,-
0,16:54:54.1553246,4/11/2017,Test1,
0,16:55:02.7903199,4/11/2017,UserID,-
0,16:55:18.3960821,4/11/2017,Test1,
0,16:55:30.2114888,4/11/2017,Changing Plane,2
0,16:55:35.0248058,4/11/2017,Changing Plane,3
0,16:55:38.6399290,4/11/2017,ZoomingIn,g_imagen_054.jpg
0,16:55:42.2279663,4/11/2017,ZoomingOut,g_imagen_054.jpg
0,16:55:44.2373482,4/11/2017,ZoomingIn,g_imagen_034.jpg
0,16:55:46.1279399,4/11/2017,ZoomingOut,g_imagen_034.jpg
0,16:55:47.7507530,4/11/2017,ZoomingIn,g_imagen_001.jpg
0,16:55:49.5319919,4/11/2017,ZoomingOut,g_imagen_001.jpg
0,16:55:50.7381984,4/11/2017,ZoomingIn,g_imagen_044.jpg
0,16:55:52.2876010,4/11/2017,ZoomingOut,g_imagen_044.jpg
0,16:55:53.1122928,4/11/2017,ZoomingIn,g_imagen_045.jpg
0,16:55:54.1400253,4/11/2017,ZoomingOut,g_imagen_045.jpg
0,16:55:54.7997791,4/11/2017,ZoomingIn,g_imagen_006.jpg
0,16:55:55.9147430,4/11/2017,ZoomingOut,g_imagen_006.jpg
0,16:55:56.5990617,4/11/2017,ZoomingIn,g_imagen_024.jpg
0,16:55:57.7385917,4/11/2017,ZoomingOut,g_imagen_024.jpg
0,16:55:58.4605108,4/11/2017,ZoomingIn,g_imagen_030.jpg
0,16:55:59.1307918,4/11/2017,ZoomingOut,g_imagen_030.jpg
0,16:55:59.6852657,4/11/2017,ZoomingIn,g_imagen_031.jpg
0,16:56:00.5340215,4/11/2017,ZoomingOut,g_imagen_031.jpg
0,16:56:01.1642223,4/11/2017,ZoomingIn,g_imagen_023.jpg
0,16:56:01.7593038,4/11/2017,ZoomingOut,g_imagen_023.jpg
0,16:56:02.1693940,4/11/2017,ZoomingIn,g_imagen_054.jpg
0,16:56:02.8346629,4/11/2017,ZoomingOut,g_imagen_054.jpg
0,16:56:03.3675795,4/11/2017,ZoomingIn,g_imagen_049.jpg
0,16:56:04.2098184,4/11/2017,ZoomingOut,g_imagen_049.jpg
0,16:56:04.8926344,4/11/2017,ZoomingIn,g_imagen_010.jpg
0,16:56:05.5493807,4/11/2017,ZoomingOut,g_imagen_010.jpg
0,16:56:06.0843022,4/11/2017,ZoomingIn,g_imagen_031.jpg
0,16:56:07.0458571,4/11/2017,ZoomingOut,g_imagen_031.jpg
0,16:56:07.8936111,4/11/2017,ZoomingIn,g_imagen_030.jpg
0,16:56:08.6175359,4/11/2017,ZoomingOut,g_imagen_030.jpg
0,16:56:09.1213748,4/11/2017,ZoomingIn,g_imagen_024.jpg
0,16:56:10.0879438,4/11/2017,ZoomingOut,g_imagen_024.jpg
0,16:56:10.6499378,4/11/2017,ZoomingIn,g_imagen_006.jpg
0,16:56:11.6876969,4/11/2017,ZoomingOut,g_imagen_006.jpg
0,16:56:12.1549389,4/11/2017,ZoomingIn,g_imagen_045.jpg
0,16:56:14.0384459,4/11/2017,ZoomingOut,g_imagen_045.jpg
0,16:56:15.2291106,4/11/2017,ZoomingIn,g_imagen_034.jpg
0,16:56:16.0482890,4/11/2017,ZoomingOut,g_imagen_034.jpg
0,16:56:16.5847146,4/11/2017,ZoomingIn,g_imagen_054.jpg
0,16:56:16.9998185,4/11/2017,ZoomingOut,g_imagen_054.jpg
0,17:52:17.3408745,4/11/2017,UserID,-
0,17:56:55.7454205,4/11/2017,UserID,-
0,18:00:21.4798136,4/11/2017,UserID,-
0,18:00:37.8003039,4/11/2017,Test1,
0,18:06:43.8943031,4/11/2017,UserID,-
0,18:06:58.0909343,4/11/2017,Test1,
0,18:08:10.5163597,4/11/2017,UserID,-
0,18:08:24.4563803,4/11/2017,Test1,
0,18:08:29.0632441,4/11/2017,ZoomingIn,g_imagen_013.jpg
0,18:08:30.9305552,4/11/2017,ZoomingOut,g_imagen_013.jpg
0,18:08:47.1112530,4/11/2017,UserID,-
0,18:09:01.0873866,4/11/2017,Test1,
0,18:18:39.5320422,4/11/2017,UserID,-
0,18:18:53.7599506,4/11/2017,Test1,
0,18:18:56.9403028,4/11/2017,ZoomingIn,g_imagen_008.jpg
0,18:18:58.2447824,4/11/2017,ZoomingOut,g_imagen_008.jpg
0,18:19:08.0748170,4/11/2017,UserID,-
0,18:19:23.0093690,4/11/2017,Test1,
0,18:19:25.4942802,4/11/2017,Changing Plane,2
0,18:19:26.9856976,4/11/2017,Changing Plane,3
0,18:19:28.2346474,4/11/2017,Changing Plane,4
0,18:19:29.5344734,4/11/2017,Changing Plane,5
0,18:19:30.9581571,4/11/2017,Changing Plane,6
0,18:19:33.6019148,4/11/2017,Changing Plane,7
0,18:19:35.8507832,4/11/2017,Changing Plane,8
0,18:19:37.5717576,4/11/2017,Changing Plane,9
0,18:19:39.2086524,4/11/2017,Changing Plane,10
0,18:19:40.6257164,4/11/2017,Changing Plane,11
0,18:19:42.0848219,4/11/2017,Changing Plane,12
0,18:19:43.3198753,4/11/2017,Changing Plane,13
0,18:19:44.8437270,4/11/2017,Changing Plane,14
0,18:19:47.3951029,4/11/2017,Changing Plane,13
0,18:19:49.0415063,4/11/2017,Changing Plane,12
0,18:19:50.2820978,4/11/2017,Changing Plane,11
0,18:19:51.5251661,4/11/2017,Changing Plane,10
0,18:19:53.1849400,4/11/2017,Changing Plane,9
0,18:19:54.4190517,4/11/2017,Changing Plane,8
0,18:19:55.7171940,4/11/2017,Changing Plane,7
0,18:19:57.0495874,4/11/2017,Changing Plane,6
0,18:19:59.2857313,4/11/2017,ZoomingIn,g_imagen_082.jpg
0,18:20:00.5452514,4/11/2017,ZoomingOut,g_imagen_082.jpg
0,18:21:51.2535304,4/11/2017,UserID,-
0,18:22:05.3265351,4/11/2017,Test1,
0,18:22:08.6128178,4/11/2017,ZoomingIn,g_imagen_016.jpg
0,18:22:12.6913466,4/11/2017,ZoomingOut,g_imagen_016.jpg
0,18:22:45.5809740,4/11/2017,UserID,-
0,18:22:59.7795154,4/11/2017,Test1,
0,18:23:07.1034412,4/11/2017,ZoomingIn,g_imagen_035.jpg
0,18:23:08.0855515,4/11/2017,ZoomingOut,g_imagen_035.jpg
0,18:23:38.7790900,4/11/2017,UserID,-
0,18:23:52.7915743,4/11/2017,Test1,
0,18:23:59.2215488,4/11/2017,ZoomingIn,g_imagen_019.jpg
0,18:24:00.2987625,4/11/2017,ZoomingOut,g_imagen_019.jpg
0,18:27:16.2675596,4/11/2017,UserID,-
0,18:27:30.2964509,4/11/2017,Test1,
0,18:27:35.6665189,4/11/2017,ZoomingIn,g_imagen_013.jpg
0,18:27:37.0015303,4/11/2017,ZoomingOut,g_imagen_013.jpg
0,18:28:21.8889459,4/11/2017,UserID,-
0,18:28:35.9097945,4/11/2017,Test1,
0,18:28:41.0856296,4/11/2017,ZoomingIn,g_imagen_036.jpg
0,18:28:42.7753840,4/11/2017,ZoomingOut,g_imagen_036.jpg
0,18:31:34.6475305,4/11/2017,UserID,-
0,18:31:48.6101243,4/11/2017,Test1,
0,18:31:58.7923265,4/11/2017,ZoomingIn,g_imagen_054.jpg
0,18:31:59.8002540,4/11/2017,ZoomingOut,g_imagen_054.jpg
0,18:32:10.1109902,4/11/2017,UserID,-
0,18:32:24.1359578,4/11/2017,Test1,
0,18:32:30.2385907,4/11/2017,ZoomingIn,g_imagen_036.jpg
0,18:32:32.4185213,4/11/2017,ZoomingOut,g_imagen_036.jpg
0,22:48:42.5942688,4/11/2017,UserID,-
0,22:49:04.7749510,4/11/2017,Test1,
0,22:51:53.7673188,4/11/2017,ZoomingIn,g_imagen_036.jpg
0,22:51:57.0238455,4/11/2017,ZoomingOut,g_imagen_036.jpg
0,22:56:23.9152561,4/11/2017,UserID,-
0,22:56:43.4395679,4/11/2017,Test1,
0,22:57:04.0780580,4/11/2017,ZoomingIn,g_imagen_054.jpg
0,22:57:12.7111401,4/11/2017,ZoomingOut,g_imagen_054.jpg
0,23:10:00.4598042,4/11/2017,UserID,-
0,23:10:15.1439181,4/11/2017,Test1,
0,23:10:18.0283020,4/11/2017,ZoomingIn,g_imagen_050.jpg
0,23:10:19.8067956,4/11/2017,ZoomingOut,g_imagen_050.jpg
0,23:14:07.2695003,4/11/2017,UserID,-
0,23:14:22.4894882,4/11/2017,Test1,
0,23:14:24.8256491,4/11/2017,Changing Plane,2
0,23:14:28.4758908,4/11/2017,ZoomingIn,g_imagen_011.jpg
0,23:14:31.9698096,4/11/2017,ZoomingOut,g_imagen_011.jpg
0,23:15:51.9723939,4/11/2017,UserID,-
0,23:16:07.1344948,4/11/2017,Test1,
0,23:16:23.0986728,4/11/2017,ZoomingIn,g_imagen_018.jpg
0,23:16:26.5003763,4/11/2017,ZoomingOut,g_imagen_018.jpg
0,23:24:23.6388493,4/11/2017,UserID,-
0,23:24:38.2930476,4/11/2017,Test1,
0,23:24:47.0060514,4/11/2017,ZoomingIn,g_imagen_043.jpg
0,23:24:49.3537915,4/11/2017,ZoomingOut,g_imagen_043.jpg
0,23:25:40.1982122,4/11/2017,UserID,-
0,23:25:40.6915233,4/11/2017,ZoomingIn,g_imagen_035.jpg
0,23:25:55.3436945,4/11/2017,Test1,
0,23:26:10.5406501,4/11/2017,ZoomingOut,g_imagen_035.jpg
0,23:28:23.0348035,4/11/2017,UserID,-
0,23:29:50.1701051,4/11/2017,UserID,-
0,23:30:08.0583508,4/11/2017,Test1,
0,23:30:26.4091479,4/11/2017,ZoomingIn,g_imagen_037.jpg
0,23:30:45.1603665,4/11/2017,ZoomingOut,g_imagen_037.jpg
0,23:40:54.3732991,4/11/2017,UserID,-
0,23:41:14.2408489,4/11/2017,Test1,
0,23:41:26.1802734,4/11/2017,ZoomingIn,g_imagen_011.jpg
0,23:41:30.4559681,4/11/2017,ZoomingOut,g_imagen_011.jpg
0,23:43:19.3539246,4/11/2017,UserID,-
0,23:44:30.7931017,4/11/2017,UserID,-
0,23:46:30.6883536,4/11/2017,Test1,
0,23:46:37.7594289,4/11/2017,ZoomingIn,g_imagen_019.jpg
0,23:46:41.7128754,4/11/2017,ZoomingOut,g_imagen_019.jpg
0,23:48:34.9109220,4/11/2017,UserID,-
0,23:48:48.7521862,4/11/2017,Test1,
0,23:48:59.6316839,4/11/2017,ZoomingIn,g_imagen_015.jpg
0,23:49:02.2652994,4/11/2017,ZoomingOut,g_imagen_015.jpg
0,23:51:50.5935639,4/11/2017,UserID,-
0,23:52:04.4358175,4/11/2017,Test1,
